M/B/IO,A&A Specialist,Award Title,Award Description,Sector,NAICS Code,Total Estimated Cost/Amount Range,Implementing Partner,Award/Action Type,Small Business Set Aside,Fiscal Year of Action,Anticipated Award Date,Anticipated Solicitation Release Date,Award Length,Solicitation Number,Business Forecast Status Change
Ukraine,Marina Orlova,ODG: Pravosuddya Program,"The purpose of the new Rule of Law Activity is to provide support for an
independent, accountable, transparent and effective Ukrainian justice system that upholds the rule of law and is empowered to fight corruption. The action type is Task Order under IQC (Rule of Law (ROL) IQC).","Democracy, Human Rights, and Governance",,$10M - $24.99M,TBD,Task Order/Delivery Order (TO/DO),N/A,2016,8/1/2016,2/29/2016,4 years,,
Ukraine,Elena Parinova,OEG: Agriculture and Rural Development Support (ARDS) Project,"The purpose of this activity is to promote land reform, access to finance, export
promotion and institution building. The action type is Task Order under IQC (Strengthening Tenure and Land Resource Rights (STARR) IQC).",Economic Growth and Trade,,$10M - $24.99M,TBD,Task Order/Delivery Order (TO/DO),N/A,2016,5/30/2016,2/29/2016,4 years,,
Ukraine,Elena Parinova,OEG: Financial Sector Stability and Transformation (FAST) Project,"The purpose of this activity is to achieve broad-based, resilient economic
growth as a means to sustaining Ukrainian democracy by stabilizing and revitalizing economic activity in financial sector. The action type is Task Order under IDIQ (TBD).",Economic Growth and Trade,,$10M - $24.99M,TBD,Task Order/Delivery Order (TO/DO),N/A,2016,7/1/2016,4/1/2016,4 years,,
Ukraine,Elena Parinova,"OEG: Competitive Energy Markets
Project","The purpose of this activity is to promote enabling environment, privatization
and investment in private sector.","Economic Growth and
Trade",,$50M - $74.99M,TBD,Contract,N/A,2017,3/31/2017,7/29/2016,5 years,,
Vietnam,"Praveena
Virasingh/Hoang Thi Nhu Hoa",Sustainable HIV Response From Technical Assistance (SHIFT) Project,"The project aims to optimize the HIV continuum of prevention to care and
treatment (CoPC) cascade in Dien Bien and Nghe An provinces in support of the new PEPFAR model that prioritizes achieving epidemic control.",Global Health,,$10M - $24.99M,TBD,Contract,N/A,2016,7/1/2016,11/6/2015,5 years,SOL-440-16- 000002,
Vietnam,"Hoang Thi Nhu
Hoa","New combating wildlife trafficking
mechanism",New combating wildlife trafficking mechanism,"Environment and Global
Climate Change",,$4M - $9.99M,TBD,Contract,N/A,2016,7/1/2016,1/20/2016,5 years,"SOL-440-16-
000003",
Vietnam,"Karittha
Jenchiewchan","Climate Change and Biodiversity
Program",Climate Change and Biodiversity Program,"Environment and Global
Climate Change",,$10M - $24.99M,TBD,"To Be Determined
(TBD)",N/A,2016,9/30/2016,3/15/2016,5 years,,
West Bank/Gaza,Hourig Deldelian,West Bank and Gaza A&E Project,"The West Bank & Gaza A&E Project will facilitate USAID/West Bank and Gaza?s Mission to continue to assist the Palestinian people while advancing U.S. policy and programmatic goals, through this five-year Architecture and Engineering Services Indefinite Delivery Indefinite Quantity Contract which is to provide services related to all aspects of architectural design and engineering, as well as construction management, for the Mission?s approved infrastructure programs.",Water and Sanitation,,$75M - $149.99M,TBD,Indefinite Delivery Indefinite Quantity Contract (IDIQ),N/A,2016,9/30/2016,12/16/2015,,SOL-294-15- 000006,
West Bank/Gaza,Miada Younis and Shirine Agbarieh,2016 Conflict Mitigation and Management Program,"Multiple awards. This program supports ?people-to-people"" conflict mitigation
and reconciliation programs and activities which bring together individuals of different ethnic, religious or political backgrounds from areas of civil conflict, national conflict and war. These programs will provide opportunities for adversaries to address issues, reconcile differences, promote greater understanding and mutual trust and work on common goals or solve shared issues with regard to potential, ongoing, or recent conflict.",Working in Crises and Conflict,,$4M - $9.99M,Multiple Awards,To Be Determined (TBD),N/A,2017,9/29/2017,5/2/2016,,,
West Bank/Gaza,Shirine Agbarieh,"Pre Service Teacher Training (Grades 5-
10)","The program will prepare university students and graduates to be qualified and
effective educators for children in grades 5-10.",Education,,$10M - $24.99M,TBD,"Cooperative
Agreement",N/A,2016,8/31/2016,5/20/2016,,,
Zambia,Ayana Angulo,"Supporting an AIDS-Free Era
(SAFE)Project (formerly D-SERVE)","Improve Provincial level HIV Prevention, Care & Treatment in six provinces",Global Health,541990,$75M - $149.99M,FHI360,Contract,no,2015,5/31/2016,1/8/2016,5 years,"SOL-611-15-
000012","Combination of
Changes"
Zambia,,"USAID/Zambia CDCS Performance
Evaluation",USAID/Zambia CDCS Performance Evaluation,"U.S. Global
Development Lab",,"$150,000 -
$499,999",TBD,"Task Order/Delivery
Order (TO/DO)",Total set-aside,2016,4/1/2016,1/20/2016,4-6 months,,"Change in Award
Date"
Zambia,,Sustainable and Effective Education Delivery (SEED1),Assist the Ministry of Education to provide textbooks and learning materials in the seven local languages and English for primary school children; teachers' professional development particularly in the area of reading pedagogy and instruction; and conducting testing and reading assessments at the school level.,Education,,$25M - $49.99M,TBD,Contract,N/A,2016,11/30/2016,2/19/2016,5 years,,New Opportunity Not Previously Forecasted
Zambia,TBD,"Schools Promoting Learning
Achievements through Sanitation and Hygiene (SPLASH 2)","Water, Sanitation and Hygiene Activity in schools and surrounding communities",Education,541990,$10M - $24.99M,TBD,Task Order/Delivery Order (TO/DO),no,2016,6/30/2016,2/29/2016,5 years,,
Zambia,Ayana Angulo,Evaluate for Improved Impact,"Will provide assistance to the Health Office, implementing partners, local
partners and most importantly Government of Zambia stakeholders as each strives to improve data systems and utilization.",Global Health,541990,$10M - $24.99M,,To Be Determined (TBD),N/A,2016,11/24/2016,3/1/2016,5 years,,"New Opportunity
Not Previously Forecasted"
Zambia,Charles Nyanoka,Increasing Citizen Demand for Accountable and Transparent Service Delivery in the Health Sector through Enhanced Community-Based Monitoring,"The project will seek to mobilize communities and increase their engagement in monitoring the delivery of health services. Proposed activities will include enhancing citizens? action based on basic facts on utilization and quality of services collected from the communities themselves. It will include improving upon or developing community-based monitoring tools such as report cards, social contracts, and action plans. This component will seek to strengthen existing local governance social structures such, as the neighborhood health committees, health advisory committees, and/or safe-motherhood action groups. Health service providers under the government will also be involved to improve and strengthen their engagement with community members.","Democracy, Human Rights, and Governance",,$4M - $9.99M,TBD,Contract,TBD,2016,11/30/2016,4/1/2016,5 years,,Change in Anticipated Solicitation Date
Zambia,,Sustainable and Effective Education Delivery (SEED 2),"Assist the Ministry of General Education, particularly the Examinations Council
of Zambia, to institutionalize learners performance assessment and the school, zone, district and provincial levels and to conduct research such as baselines, midlines, end-line assessments, and impact as well as performance evaluations of education interventions.",Education,,$10M - $24.99M,TBD,Contract,N/A,2016,11/30/2016,4/29/2016,5 years,,New Opportunity Not Previously Forecasted
Zambia,Ali Nader,Accountable Governance for Improved Service Delivery (AGIS),"To improve service delivery and accountability by strengthening procurement, audit, and internal control functions in targeted ministries. These ministries include Health, Community Development, Mother and Child Health, and Education. Proposed activities are supported by analyses within the sector and findings from the Public Financial Management, Risk Assessment Framework (PFMRAF) conducted recently by USAID Zambia","Democracy, Human Rights, and Governance",,$4M - $9.99M,TBD,Contract,N/A,2016,7/15/2016,4/29/2016,5 years,,Change in Anticipated Solicitation Date
Zambia,Ali Nader,"Reducing Stunting and Improving Incomes through Integrated Agriculture, Nutrition, Health, Water and Sanitation","This five year, $45 million prospective activity is envisioned to be an integrated agriculture/value chain, health, nutrition, water and sanitation program aimed   at reducing stunting and increasing incomes in targeted provinces of Zambia. Funding from Feed the Future, Global Health (nutrition and MCH) and WASH   will be utilized. To fully integrate and reach high-level goals, a strong partnership approach is expected. The activity will build on the current activities                  and lessons learned of nutrition and Feed the Future investments to date. In order to directly reduce stunting in children under two, it will work at household, community and school levels to increase access to improved water                    and sanitation and safe play spaces; it will promote food and economic security; it will focus on behavior change at household level, building on Zambia's First 1000 days approach and Scaling Up Nutrition,utilizing Essential Nutrition Actions and preventing environmental enteropathy; it will also foster early child development, and women and youth empowerment. In order to directly increase incomes, the activity will strengthen selected key value chains actors, including farmers, groups, and private sector (aggregators, traders, financial                actors, agrodealers, etc.), potentially focused on legumes and small animals, aimed at both markets and improved nutrition; it will improve climate smart systems and resilience; it will improve access to credit (formal and informal); it will promote farming as a business; and it will strengthen agriculture-nutrition- water linkages at all levels. The strategy will be a concentrated approach and  aim at reaching households and communities with all or most interventions.
Resiliency, multisectoral coordination, enabling private sector, women and  youth empowerment, and building local systems and capacities (public and private) will be integral and cross-cutting. Eastern and Central Provinces may be the targeted geographic areas.",Agriculture and Food Security,,$25M - $49.99M,TBD,To Be Determined (TBD),N/A,2017,11/1/2016,7/1/2016,5 years,,Combination of Changes
Zimbabwe,Theresa Peta,"End of project performance evaluation
of USAID/Zimbabwe's Maternal and Child Health and Family Planning projects",End of project performance evaluation of USAID/Zimbabwe's Maternal and Child Health and Family Planning projects,Global Health,,"$150,000 -
$499,999",TBD,Task Order/Delivery Order (TO/DO),N/A,2016,5/9/2016,2/22/2016,1 year,TBD,Combination of Changes
Zimbabwe,Theresa Peta,"End of project performance evaluation
of USAID/Zimbabwe's PMTCT and OVC projects.",End of project performance evaluation of USAID/Zimbabwe's PMTCT and OVC projects.,Global Health,,"$150,000 -
$499,999",,Task Order/Delivery Order (TO/DO),N/A,2016,6/30/2016,4/14/2016,1 year,TBD,
Zimbabwe,Alfred Magudhu,Good Governance Policy Project,"Good Governance Policy Project will address transparency and accountability in
decision making and policy constraints to public and private sector development.","Democracy, Human Rights, and Governance",,$10M - $24.99M,TBD,"Indefinite Delivery
Indefinite Quantity Contract (IDIQ)",TBD,2016,8/31/2016,5/2/2016,5 years,,
