M/B/IO,A&A Specialist,Award Title,Award Description,Sector,NAICS Code,Total Estimated Cost/Amount Range,Implementing Partner,Award/Action Type,Small Business Set Aside,Fiscal Year of Action,Anticipated Award Date,Anticipated Solicitation Release Date,Award Length,Solicitation Number,Business Forecast Status Change
West Bank/Gaza,Linda Maher,Jericho Collection System Expansion,Jericho Waste Collection System expansion,Water and Sanitation,,$4M - $9.99M,,Task Order/Delivery Order (TO/DO),N/A,2016,42583,42522,,,New Opportunity Not Previously Forecasted
West Bank/Gaza,,Gaza Reservoirs and Networks,Gaza reservoirs and network construction,Water and Sanitation,,$25M - $49.99M,,Task Order/Delivery Order (TO/DO),N/A,2016,42643,42566,,,
West Bank/Gaza,Hourig Deldelian,West Bank and Gaza A&E Project,"The West Bank & Gaza A&E Project will facilitate USAID/West Bank and Gaza?s Mission to continue to assist the Palestinian people while advancing U.S. policy and programmatic goals, through this five-year Architecture and Engineering Services Indefinite Delivery Indefinite Quantity Contract which is to provide services related to all aspects of architectural design and engineering, as well as construction management, for the Mission?s approved infrastructure programs.",Water and Sanitation,,$75M - $149.99M,TBD,Indefinite Delivery Indefinite Quantity Contract (IDIQ),N/A,2016,42643,42354,,SOL-294-15-000006,
Zambia,Ayana Angulo,Evaluate for Improved Impact,"Will provide assistance to the Health Office, implementing partners, local partners and most importantly Government of Zambia stakeholders as each strives to improve data systems and utilization.",Global Health,541990,$10M - $24.99M,,Contract,N/A,2016,42735,42613,5 years,,New Opportunity Not Previously Forecasted
Zambia,Ali Nader,"Research, Evaluation, Assessment and Data (READ)","Assist the Ministry of General Education, particularly the Examinations Council of Zambia, to institutionalize learners performance assessment at the school, zone, district and provincial levels and to conduct research such as baselines, midlines, end-line assessments, and impact as well as performance evaluations of education interventions.",Education,,$10M - $24.99M,TBD,Contract,N/A,2017,42734,42551,5 years,,New Opportunity Not Previously Forecasted
Zambia,Charles Nyanoka,Increasing Citizen Demand for Accountable and Transparent Service Delivery in the Health Sector through Enhanced Community-Based Monitoring,"The project will seek to mobilize communities and increase their engagement in monitoring the delivery of health services. Proposed activities will include enhancing citizens? action based on basic facts on utilization and quality of services collected from the communities themselves. It will include improving upon or developing community-based monitoring tools such as report cards, social contracts, and action plans. This component will seek to strengthen existing local governance social structures such, as the neighborhood health committees, health advisory committees, and/or safe-motherhood action groups. Health service providers under the government will also be involved to improve and strengthen their engagement with community members.","Democracy, Human Rights, and Governance",,$4M - $9.99M,TBD,Contract,TBD,2016,42734,42583,5 years,,
Zambia,Ali Nader,"Integrating Agriculture, Nutrition and Water and Sanitation Project","The Economic Development, Health and Education Offices propose a jointly-managed integrated agriculture, nutrition, and water and sanitation activity to reduce stunting through agricultural, water and sanitation and behavior change pathways in targeted districts of Zambia. The expected geographic focus will be in Eastern Province, potentially with selected districts in Central or Muchinga Provinces. Addressing stunting requires children and pregnant and lactating women are consuming adequate quantity, quality and diversity of food and that adequate health conditions exist for them to biologically utilize what they eat. This requires a complexity of interventions that increase access and availability of safe, diverse, nutritious food (usually relying on home production), adoption of better child feeding and women?s diets, water and hygiene practices to improve food safety and utilization, and access to clean water and a healthier, cleaner environment. This requires a multi-sectoral approach that increases incomes; improves agricultural productivity and private sector led value chain development in nutrient-dense, protein-rich foods; improves access to and availability and utilization of nutritious food, clean water, and sanitation; improves health-seeking behaviors for both the pregnant mother, as well as her child; and promotes essential nutrition and hygiene behaviors, including hand-washing, exclusive breastfeeding, appropriate complementary feeding, child spacing, and hygienic play spaces. The selected agricultural value chains should build on current Feed the Future programs and would likely choose from groundnuts, soy, cowpea, pigeon pea, orange maize, orange flesh sweet potato, African Indigenous Vegetables, and poultry, to ensure a source of protein. The water and sanitation activities should build on lessons learned from previous USAID WASH programming, promote access to and use of latrines at household level, and safe water points, CLTS and Essential Hygiene Actions and most critically, strengthen governance and private sector engagement to ensure long-term sustainability, potentially building on foundations laid in previous USAID-funded SPLASH communities. Direct nutrition interventions at households and nutrition-sensitive messaging across all sectors will be critical to the success of the project. The project will incorporate strong learning components, potentially with embedded operations and/or other evaluation approaches to address research gaps and generate lessons learned about approaches to integration.",Economic Growth and Trade,,$50M - $74.99M,TBD,To Be Determined (TBD),TBD,2017,42674,42597,5 years,,
Zambia,Ali Nader,Sustainable and Effective Education Delivery (SEED),Assist the Ministry of Education to provide textbooks and learning materials in the seven local languages and English for primary school children; teachers' professional development particularly in the area of reading pedagogy and instruction; and conducting testing and reading assessments at the school level.,Education,,$50M - $74.99M,TBD,Contract,N/A,2017,42766,42522,5 years,,New Opportunity Not Previously Forecasted
Zambia,Ali Nader,Accountable Governance for Improved Service Delivery (AGIS),"To improve service delivery and accountability by strengthening procurement, audit, and internal control functions in targeted ministries. These ministries include Health, Community Development, Mother and Child Health, and Education. Proposed activities are supported by analyses within the sector and findings from the Public Financial Management, Risk Assessment Framework (PFMRAF) conducted recently by USAID Zambia","Democracy, Human Rights, and Governance",,$4M - $9.99M,N/A,Contract,N/A,2017,42674,42510,5 years,,Change in Anticipated Solicitation Date
Zimbabwe,Alfred Magudhu,Good Governance Policy Project,Good Governance Policy Project will address transparency and accountability in decision making and policy constraints to public and private sector development.,"Democracy, Human Rights, and Governance",,$10M - $24.99M,TBD,Task Order/Delivery Order (TO/DO),TBD,2016,42613,42513,5 years,,Combination of Changes
Zimbabwe,Theresa Peta,End of project performance evaluation of USAID/Zimbabwe's Maternal and Child Health and Family Planning projects,End of project performance evaluation of USAID/Zimbabwe's Maternal and Child Health and Family Planning projects,Global Health,,"$150,000 - $499,999",TBD,Task Order/Delivery Order (TO/DO),N/A,2016,42566,42481,1 year,SOL-613-16-000008,Combination of Changes
Zimbabwe,Theresa Peta,End of project performance evaluation of USAID/Zimbabwe's PMTCT and OVC projects.,End of project performance evaluation of USAID/Zimbabwe's PMTCT and OVC projects.,Global Health,,"$150,000 - $499,999",,Task Order/Delivery Order (TO/DO),N/A,2016,42601,42510,1 year,,Change in Anticipated Solicitation Date
Bureau for Africa (AFR),Jamie Raile,AFR/SD/ED Research for Effective Education Planning,Africa Education Research and Programming Project under the PPL M&E IDIQ,Education,541990,$4M - $9.99M,N/A,Task Order/Delivery Order (TO/DO),Total set-aside,2016,42614,42536,5 years,TBD,New Opportunity Not Previously Forecasted
"Bureau for Democracy, Conflict and Humanitarian Assistance (DCHA)",Leigh Carlson,Active Communities - Effective States (ACES),"The purpose of this award is to provide technical assistance and advisory services, training, and direct program implementation to support good governance, transparency, and accountability in host countries. This award is designed to foster greater accountability of institutions and leaders to citizens and to the law by strengthening linkages among government actors and enhancing state institutions accountability to citizens. The activities implemented under this award will contribute directly to the achievement of the overarching goal of USAID's Strategy on Democracy, Human Rights and Governance, which is to support the establishment and consolidation of inclusive and accountable democracies to advance freedom and development. This award will enable Missions which issue task orders under it to select from a range of programming options. In addition, the award will enable USAID and the U.S. Government (USG) to respond rapidly to windows of opportunity for governance in countries undergoing transition.","Democracy, Human Rights, and Governance",541611,$300M - $499.99M,N/A,Indefinite Delivery Indefinite Quantity Contract (IDIQ),Small Business Reserve,2017,42856,42583,5 years,TBD,Combination of Changes
"Bureau for Democracy, Conflict and Humanitarian Assistance (DCHA)",Sharon Baker / Michael Kwaw,Analytical Services IV,"The Analytical Services IV IDIQ will directly build on USAID?s DRG Strategy by providing support to USAID Missions and other operating units to develop strategies and projects that will have the greatest impact. Ultimately, USAID strategies and programs that are based on sound analysis are more likely to be effective. Missions will be able to quickly and efficiently commission analyses, access expert assistance, and obtain other services in support of strategic planning, policy analysis and development, and project design. The IDIQ will allow the DRG Center to continue to conduct and support DRG sector and sub-sector assessments, political economy analyses, inclusive development analysis ? on gender, disabilities, LGBT, youth, indigenous, etc. -- and other strategic planning priorities","Democracy, Human Rights, and Governance",541990,$50M - $74.99M,Social Impact ARD Incorporated Management Systems International (MSI) Democracy International Incorporated International Resources Group (IRG),Indefinite Delivery Indefinite Quantity Contract (IDIQ),Total set-aside,2017,42916,42552,5 years,TBD,Combination of Changes
"Bureau for Democracy, Conflict and Humanitarian Assistance (DCHA)",Artaveya Carter/Heather Wirick ,FEWS NET 7,"New phase of the Famine Early Warning Systems Network, FEWS NET.   The Famine Early Warning Systems Network (FEWS NET) provides objective, evidence-based analysis to help the U.S. Government (USG), national and international partners, and relief agencies plan and respond to food security crises and mitigate human suffering.  FEWS NET and its precursor activity, the Famine Early Warning System (FEWS) have operated for more than 30 years. Initially established in the Sahelian region of Africa as a response to the 1984/85 famines, FEWS gradually expanded over the three decades to cover countries in East, West and Southern Africa, as well as parts of Central America and the Caribbean, Middle East, and Central Asia. The project currently has offices in approximately 25 countries, with remote coverage of food security in an additional 10 countries. ","Democracy, Human Rights, and Governance",TBD,$1B - $1.49B,N/A,Indefinite Delivery Indefinite Quantity Contract (IDIQ),TBD,2016,42978,42593,5 years,TBD,New Opportunity Not Previously Forecasted
"Bureau for Democracy, Conflict and Humanitarian Assistance (DCHA)",George Irby,Personal Services Contract for DRG Center's Global Regional Policy Division,Personal Services Contract (PSC) for DRG Center's Global Regional Policy Division,"Democracy, Human Rights, and Governance",541990,"$150,000 - $499,999",N/A,Personal Services Contract (PSC),N/A,2016,42613,42489,3 years,TBD,New Opportunity Not Previously Forecasted
"Bureau for Democracy, Conflict and Humanitarian Assistance (DCHA)",TBD,FFP Food Assistance Project in Liberia,This is a multi-year food assistance development project funded with DA (CDF) from BFS for FFP projects in Liberia. Maximum will be $66 million over five years in CDF. Most likely one awardee to be completed by the fall of 2016.,Agriculture and Food Security,N/A,$50M - $74.99M,N/A,Cooperative Agreement,N/A,2016,42643,42471,5 years, RFA-FFP-16-00001,New Opportunity Not Previously Forecasted
Bureau for Food Security (FS),Abib Oussantidja,Marketing to Scale,"Marketing to Scale for the Bureau for Food Security, The purpose of the Marketing to Scale project is
to develop marketing activities that will result in an increased number of smallholder farmers
utilizing new agricultural technologies.",Agriculture and Food Security,541613,$10M - $24.99M,N/A,Contract,Total set-aside,2016,42643,42482,5 years,SOL-OAA-15-000064,Change in solicitation release date  and NAICS code
Office of Development Credit (E3/DC),Ryland Marbray,DCA institutional support contract,"Institutional support contract to support DCA activities, including but not limited to risk assessment, portfolio monitoring, monitoring and evaluations, project development, loan workouts, training and communication. This will replace the existing task order that will expire in September 2016.",Economic Growth and Trade,541990,$10M - $24.99M,N/A,GSA Task/Delivery Order (GSA TO/DO),TBD,2016,42559,42501,5 years,TBD,New Opportunity Not Previously Forecasted
Office of Economic Policy (E3/EP),Shannon White,PFM II IDIQ,Follow on award to Public Financial Management IDIQ (PFM),Economic Growth and Trade,541990,$500M - $749.99M,N/A,Indefinite Delivery Indefinite Quantity Contract (IDIQ),Partial set-aside,2017,42867,42642,5 years,N/A,New Opportunity Not Previously Forecasted
Office of Energy & Infrastructure (E3/EI),Matt Courtad,Climate Change Integration,"This  mechanism will support USAID Operating Units (OUs) in integrating climate change adaptation and mitigation, including implementation of Executive Order 13677. The emphasis will be on providing climate information and analysis,",Environment and Global Climate Change,541990,$10-24.99M,N/A,Contract,N/A,2017,43085,42566,5 years,N/A,New Opportunity Not Previously Forecasted
Office of Energy & Infrastructure (E3/EI),Hillary Marshall,Waste Recycling Activity,New TO under Making Cities Work IDIQ which will focus on municipal waste recycling,Environment and Global Climate Change,541990,$4M - $9.99M,N/A,Task Order/Delivery Order (TO/DO),Total set-aside,2016,42582,42502,5 years,N/A,New Opportunity Not Previously Forecasted
Office of Energy & Infrastructure (E3/EI),Malcolm Saldanha,Engineering Support Task Order,Task order under the A&E II IDIQ to provide engineering technical support to USAID Missions for short-term assignments. TO will serve to fill gaps from mission staff absences and provide surge capacity.,Economic Growth and Trade,541990,$1M - $3.99M,N/A,Task Order/Delivery Order (TO/DO),Total set-aside,2016,42626,42538,4 years,N/A,New Opportunity Not Previously Forecasted
Office of Energy & Infrastructure (E3/EI),Regina Maxwell,Engineering and Construction Knowledge Management Task Order,"New knowledge management task order under the A&E II IDIQ to help develop engineering training, references, and tools and support the implementation of USAID construction portfolio risk management.",Environment and Global Climate Change,541990,"$500,000 - $999,999",N/A,Task Order/Delivery Order (TO/DO),N/A,2016,42643,42521,5 years,N/A,New Opportunity Not Previously Forecasted
Office of Gender Equality & Women's  Empowerment (E3/GEWE),Patrice Lee,Strategic Communications for Gender Equality and Female Empowerment (TBD),Task Order under ADVANTAGE IDIQ to provide strategic communications and knowledge management to Gender Office,Gender Equality and Women's Empowerment,541990,$1M - $3.99M,N/A,Task Order/Delivery Order (TO/DO),Total set-aside,2016,42580,42510,4 years,N/A,New Opportunity Not Previously Forecasted
Office of Health Infectious Diseases & Nutrition (GH/HIDN),M. Crews,Addendum to the Global Health Broad Agency Announcement,"Addendums to the Global Health BAA related to the Health Research Program 2.0 (HaRP 2.0) are anticipated to support co-creation efforts in evidence generation and application to strengthen systems that promote health and reduce mortality and severe morbidity of newborns, children, and mothers; reduce the burden of malaria and other infectious diseases; as well as respond to other health and development priorities as needed. These addendums will involve implementation research, research utilization, and other approaches to help accelerate adoption, sustained utilization, and support planning for scale of new and improved tools, technologies, policies, strategies, and approaches. May result in multiple awards.",Global Health,N/A,$10M - $24.99M,N/A,TBD,TBD,2016,42643,42521,TBD,TBD,Change in Soliciation Release Date
Office of Health Systems (GH/OHS),Albert Asante,Pharmaceutical Systems Strengthening (PSS) ,"The purpose of this award is to further the work of a qualified recipient organization or consortium of organizations to advance UHC and achieve desired health outcomes by strengthening country pharmaceutical systems to sustainably improve access to, affordability of, and appropriate use of safe, efficacious, and quality-assured medical products and effective pharmaceutical services, including responsible growth of domestic pharmaceutical markets.",Global Health,N/A,$150M - $299.99M,NA,To Be Determined (TBD),N/A,2016,42643,42505,5 years,NA,Change in Award Title
Office of Land Tenure & Resource Management (E3/LTRM),Bernita Ellis,STARR II ,"The principal purpose of this procurement is to provide services that will assist USAID in improving land and resource governance and strengthening property rights for all members of society, especially women.  Order under STARR II IDIQ",Land Tenure and Resource Management ,541990,$500M - $749.99M,N/A,Indefinite Delivery Indefinite Quantity Contract (IDIQ),N/A,2017,42978,42580,5 years,TBD,New Opportunity Not Previously Forecasted
Office of Professional Development & Management Services (GH/PDMS),Albert Asante,Global Health Technical Professionals (GHTP),The purpose of this small business set-aside contract is to establish an award that will develop a new cadre of USAID Global Health Development Professionals while also  providing non-direct hire global health Technical Professionals (TPs) to the USAID Bureau for Global Health (GH) and other Agency offices in Washington and overseas.  The award is primarily aimed at technical professionals who have not previously worked for USAID and is meant to serve as an entry point for junior staff and/or technical professionals who are new to USAID.  ,Global Health,541990,$75M - $149.99M,PHI Incumbent,GSA Task/Delivery Order (GSA TO/DO),Total set-aside,2016,42643,42505,5 years,TBD,New Opportunity Not Previously Forecasted
Office of U.S. Foreign Disaster Assistance (DCHA/OFDA),Renee Reed,Plastic Sheeting,Emergency response to current deteriorating humanitarian conditions due to natural disasters and complex emergencies around the world requires USAID/OFDA to immediately purchase commodities to increase warehouse inventory levels in order to both support ongoing responses and field operations and provide lifesaving timely responses to unpredictable future disasters.,Working in Crises and Conflict,326199,"$150,000 - $499,999",N/A,Blanket Purchase Agreement (BPA),TBD,2016,42643,42506,5 years,TBD,Change in Anticipated Solicitation Date
Office of U.S. Foreign Disaster Assistance (DCHA/OFDA),Renee Reed,Kitchen Sets,Emergency response to current deteriorating humanitarian conditions due to natural disasters and complex emergencies around the world requires USAID/OFDA to immediately purchase commodities to increase warehouse inventory levels in order to both support ongoing responses and field operations and provide lifesaving timely responses to unpredictable future disasters.,Working in Crises and Conflict,332214,"$150,000 - $499,999",N/A,Blanket Purchase Agreement (BPA),TBD,2016,42643,42517,5 years,TBD,Change in Anticipated Solicitation Date
Office of Water (E3/W),Shannon White,Sustainable WASH Systems (SWS) Broad agency Announcement (BAA),Sustainable WASH Systems (SWS) Broad agency Announcement (BAA),Water and Sanitation,N/A,$10M - $24.99M,N/A,Broad Agency Announcement (BAA),N/A,2016,42597,42394,5 years,BAA-OAA-SWS-2016,Change in anticipated award date
U.S. Global Development Lab (LAB),Veronica Bates-Shields,STIP BAA,This is a Broad Agency Announcement (BAA) and is not tied to any funding. The addenda that are issued under this BAA may have funding tied to it. The total estimated cost/amount range is $0 for the BAA itself.,U.S. Global Development Lab,541990,"$0 - $149,999",N/A,Broad Agency Announcement (BAA),N/A,2016,42613,42251,TBD,BAA-LAB-STIP-2015,No Changes
U.S. Global Development Lab (LAB),Nayo Tolbert,Partnerships Services Provider (PSP),"CTP is seeking communication, technical and institutional support services to advance private sector engagement and facilitation of public-private partnership building. The contractor shall provide services on an as needed basis as to CTP, other USAID Washington operating units and USAID Missions globally. BPA via GSA PSS schedule.",U.S. Global Development Lab,541990,$1M - $3.99M,N/A,GSA Task/Delivery Order (GSA TO/DO),N/A,2016,42643,42521,5 years,TBD,New Opportunity Not Previously Forecasted
"E&E, Program Office  (SPA",Jeanette Lee," Empirical Analyst, PSC","E&E is seeking an Empirical Analyst, PSC to support the SPA division in working with the MCP's partnership at the Department of State's, Office of U.S. Foreign Assistance Resources (F).",Europe and Eurasia,541990,"$92,145 -  $119,794",N/A,Contract,N/A,2016,42643,42581,5 years,SOL-OAA-16-000095,New Opportunity Not Previously Forecasted
"E&E, Program Office  (SPA",Jeanette Lee,Environment Officer,"E&E is seeking an Environmental Officer, PSC to provide supplementary professional support, training, compliance auditing, compliance evaluations, and regional coordination on 22 CFR 216 matters to Mission Directors, Teams, Activity Managers, or contract/agreement officer representatives, and Mission Environmental Officers (MEOs). ",Europe and Eurasia,541990,"$92,145 -  $119,794",N/A,Contract,N/A,2016,42581,42491,5 years,TBD,New Opportunity Not Previously Forecasted
